"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","HTTP","",""
"pre_128cipher","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","No 128 cipher limit bug","",""
"SSLv2","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not offered","",""
"SSLv3","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not offered","",""
"TLS1","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","not offered","",""
"TLS1_1","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","not offered","",""
"TLS1_2","prefectures-regions.gouv.fr/45.60.74.33","443","OK","offered","",""
"TLS1_3","prefectures-regions.gouv.fr/45.60.74.33","443","OK","offered with final","",""
"ALPN_HTTP2","prefectures-regions.gouv.fr/45.60.74.33","443","OK","h2","",""
"cipherlist_NULL","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not offered","","CWE-327"
"cipherlist_LOW","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","prefectures-regions.gouv.fr/45.60.74.33","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","prefectures-regions.gouv.fr/45.60.74.33","443","OK","offered","",""
"cipherlist_STRONG_FS","prefectures-regions.gouv.fr/45.60.74.33","443","OK","offered","",""
"cipher_order-tls1_2","prefectures-regions.gouv.fr/45.60.74.33","443","OK","server","",""
"cipherorder_TLSv1_2","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","prefectures-regions.gouv.fr/45.60.74.33","443","OK","server","",""
"FS","prefectures-regions.gouv.fr/45.60.74.33","443","OK","offered","",""
"FS_ciphers","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
